route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
795,100319,100319,,1,,19072
795,100320,100320,,1,,19072
795,100321,100321,,1,,18901
795,100322,100322,,1,,18901
795,185060,185060,,0,,19021
795,185061,185061,,0,,19021
795,185062,185062,,0,,19021
795,185063,185063,,0,,19021
795,185064,185064,,0,,19021
795,185065,185065,,0,,19021
795,185066,185066,,0,,19021
795,185067,185067,,0,,19021
795,185068,185068,,0,,19021
795,185069,185069,,0,,19021
795,185070,185070,,0,,18849
795,185071,185071,,0,,18849
795,185072,185072,,1,,18935
795,185073,185073,,1,,18935
795,185074,185074,,1,,18935
795,185075,185075,,1,,18935
795,185076,185076,,1,,18935
795,185077,185077,,1,,18935
795,185078,185078,,1,,18935
795,185079,185079,,1,,18935
795,185080,185080,,1,,18935
795,185081,185081,,0,,19124
795,185082,185082,,0,,19124
795,185083,185083,,0,,19124
795,185084,185084,,0,,19124
795,185085,185085,,0,,19124
795,185086,185086,,0,,19124
795,185087,185087,,0,,19124
795,185088,185088,,0,,19124
795,185089,185089,,0,,19124
795,185090,185090,,0,,19124
795,185091,185091,,0,,19128
795,185092,185092,,0,,19128
795,185093,185093,,1,,19081
795,185094,185094,,1,,19081
795,185095,185095,,1,,19081
795,185096,185096,,1,,19081
795,185097,185097,,1,,19081
795,185098,185098,,1,,19081
795,185099,185099,,1,,19081
795,185100,185100,,1,,19081
795,185101,185101,,1,,19081
796,100415,100415,,1,,18902
796,100416,100416,,1,,18902
796,100417,100417,,1,,18902
796,100418,100418,,1,,18902
796,100419,100419,,1,,18902
796,100420,100420,,1,,18902
796,101523,101523,,0,,18983
796,101524,101524,,0,,18983
796,101619,101619,,0,,18983
796,101620,101620,,0,,18983
796,101621,101621,,0,,18983
796,101622,101622,,0,,18983
796,101623,101623,,0,,18854
796,101624,101624,,0,,18854
797,100059,100059,,1,,18922
797,100060,100060,,1,,18922
797,101420,101420,,0,,18929
797,101421,101421,,0,,18929
798,99812,99812,,1,,18914
798,99813,99813,,1,,18914
798,99814,99814,,1,,18847
798,99815,99815,,1,,18847
798,100695,100695,,0,,19079
798,100696,100696,,0,,19079
798,100697,100697,,0,,19115
798,100698,100698,,0,,19115
799,99741,99741,,1,,19011
799,101122,101122,,0,,18853
800,99972,99972,,1,,18994
800,99973,99973,,1,,18994
800,101063,101063,,0,,18787
800,101064,101064,,0,,19109
800,101065,101065,,0,,18787
800,101066,101066,,0,,19109
800,101067,101067,,0,,19109
801,99740,99740,,1,,18889
801,101120,101120,,0,,18987
801,101121,101121,,0,,18987
801,103793,103793,,0,,18863
801,103794,103794,,0,,18863
801,103795,103795,,0,,18863
801,103954,103954,,0,,18987
801,103955,103955,,0,,18987
801,103956,103956,,0,,18987
801,103957,103957,,0,,18987
801,103958,103958,,0,,18987
801,103959,103959,,0,,18987
801,103960,103960,,0,,18987
801,103961,103961,,0,,18987
801,103962,103962,,0,,18987
801,103963,103963,,0,,18987
801,103964,103964,,0,,18987
802,99677,99677,,1,,18828
802,99678,99678,,1,,18828
802,99679,99679,,1,,18828
802,99680,99680,,1,,18828
802,99681,99681,,1,,18828
802,103940,103940,,0,,18927
802,103941,103941,,0,,18927
802,103942,103942,,0,,18927
802,103943,103943,,0,,18927
802,103944,103944,,0,,18927
803,100279,100279,,1,,18798
803,100280,100280,,1,,18798
803,100281,100281,,1,,18798
803,100282,100282,,1,,18798
803,100283,100283,,1,,18798
803,100284,100284,,1,,18798
803,100285,100285,,1,,18798
803,100286,100286,,1,,18798
803,101180,101180,,0,,18919
803,101181,101181,,0,,18919
803,101182,101182,,0,,18919
803,101183,101183,,0,,18919
803,101184,101184,,0,,18919
803,101185,101185,,0,,18919
803,101186,101186,,0,,18919
803,101871,101871,,0,,18919
803,101872,101872,,0,,18919
804,99705,99705,,1,,18938
804,99706,99706,,1,,18997
804,99733,99733,,1,,18997
804,99734,99734,,1,,18938
804,101108,101108,,0,,18908
804,101109,101109,,0,,18779
804,101110,101110,,0,,18908
805,101024,101024,,0,,18875
805,101025,101025,,0,,18875
805,101026,101026,,0,,18781
805,101027,101027,,0,,18781
805,101028,101028,,0,,18781
805,101029,101029,,0,,18781
805,101030,101030,,0,,18781
805,101031,101031,,0,,18781
805,101032,101032,,0,,18781
805,101033,101033,,0,,18824
805,101034,101034,,0,,18824
805,101035,101035,,0,,19046
805,101036,101036,,0,,19046
805,101037,101037,,0,,19046
805,101038,101038,,0,,19046
805,101039,101039,,0,,19046
805,101040,101040,,0,,19046
805,101041,101041,,0,,19046
805,101792,101792,,1,,18982
805,101793,101793,,1,,18982
806,100102,100102,,1,,18926
806,100103,100103,,1,,18926
806,101269,101269,,0,,18937
806,101270,101270,,0,,19030
806,101271,101271,,0,,18937
807,100287,100287,,1,,18767
807,100288,100288,,1,,18767
807,101187,101187,,0,,19089
807,101188,101188,,0,,19089
808,185003,185003,,0,,18899
808,185005,185005,,0,,18899
808,185007,185007,,0,,18899
808,185008,185008,,0,,19006
808,185009,185009,,0,,19006
808,185010,185010,,0,,19006
810,99488,99488,,0,,18950
810,99489,99489,,0,,18950
810,99558,99558,,1,,18894
810,99559,99559,,1,,18894
811,99707,99707,,1,,18959
811,99708,99708,,1,,18877
811,99709,99709,,1,,18877
811,100574,100574,,1,,18959
811,101794,101794,,0,,19036
811,101795,101795,,0,,19036
812,100181,100181,,1,,18829
812,100182,100182,,1,,18829
812,100183,100183,,1,,18971
812,100184,100184,,1,,18971
812,100185,100185,,1,,18971
812,100572,100572,,0,,19134
812,100573,100573,,0,,19134
812,100848,100848,,0,,19085
812,100849,100849,,0,,19085
812,101001,101001,,0,,19134
812,101002,101002,,0,,19085
812,101003,101003,,0,,19085
813,100311,100311,,1,,19063
813,100312,100312,,1,,19063
813,186228,186228,,1,,19063
813,186229,186229,,1,,19063
813,101224,101224,,0,,18913
813,101225,101225,,0,,18913
813,186230,186230,,0,,18913
813,186231,186231,,0,,18913
814,99818,99818,,1,,19118
814,99819,99819,,1,,19118
814,100703,100703,,0,,19107
814,100704,100704,,0,,19107
815,100304,100304,,1,,19096
815,100305,100305,,1,,19096
815,100306,100306,,1,,19096
815,100307,100307,,1,,19096
815,100308,100308,,1,,19096
815,100309,100309,,1,,19096
815,100310,100310,,1,,19096
815,101203,101203,,0,,18835
815,101204,101204,,0,,18835
815,101205,101205,,0,,18835
815,101220,101220,,0,,18835
815,101221,101221,,0,,18835
815,101222,101222,,0,,18835
815,101223,101223,,0,,18835
816,100476,100476,,1,,18963
816,100477,100477,,1,,18963
816,101318,101318,,0,,18808
816,101319,101319,,0,,18808
817,99695,99695,,1,,19120
817,99696,99696,,1,,19120
817,99697,99697,,1,,19120
817,99698,99698,,1,,18989
817,99699,99699,,1,,18989
817,101087,101087,,0,,18916
817,101088,101088,,0,,18916
818,99682,99682,,1,,18999
818,99683,99683,,1,,18921
818,99684,99684,,1,,18921
818,99685,99685,,1,,18921
818,99686,99686,,1,,18921
818,99687,99687,,1,,18921
818,99688,99688,,1,,18999
818,99689,99689,,1,,18921
818,99690,99690,,1,,18921
818,99691,99691,,1,,18921
818,99692,99692,,1,,18921
818,99693,99693,,1,,18921
818,99694,99694,,1,,18921
818,100961,100961,,0,,19121
818,100962,100962,,0,,18864
818,100963,100963,,0,,18864
818,100964,100964,,0,,18864
818,100965,100965,,0,,18864
818,100966,100966,,0,,19121
818,100967,100967,,0,,18864
818,100968,100968,,0,,18864
818,100969,100969,,0,,18864
818,100970,100970,,0,,18864
818,100971,100971,,0,,18864
818,100972,100972,,0,,18864
818,100973,100973,,0,,18864
818,100974,100974,,0,,18864
818,101077,101077,,0,,18864
818,101080,101080,,0,,18864
818,101081,101081,,0,,18864
818,185001,185001,,0,,18864
818,185002,185002,,0,,18864
819,186100,186100,,1,,19054
819,186101,186101,,1,,19054
819,186102,186102,,1,,19054
819,186103,186103,,1,,19054
819,186104,186104,,1,,19054
819,186105,186105,,1,,19054
819,186106,186106,,1,,19054
819,186107,186107,,1,,19054
819,186108,186108,,1,,19054
819,186109,186109,,1,,19054
819,186110,186110,,1,,19054
819,186111,186111,,1,,19054
819,186112,186112,,1,,19054
819,186113,186113,,1,,19054
819,186114,186114,,1,,19054
819,186115,186115,,1,,19054
819,186116,186116,,1,,19054
819,186117,186117,,1,,19054
819,186118,186118,,1,,19054
819,186119,186119,,1,,19054
819,186120,186120,,1,,19054
819,186121,186121,,1,,19054
819,186122,186122,,1,,19054
819,186123,186123,,1,,19054
819,186124,186124,,1,,19054
819,186125,186125,,1,,19054
819,186126,186126,,1,,19054
819,186127,186127,,1,,19054
819,186128,186128,,1,,19054
819,186129,186129,,1,,19054
819,186130,186130,,1,,19054
819,186131,186131,,1,,19054
819,186132,186132,,1,,19054
819,186133,186133,,1,,19054
819,186134,186134,,1,,19054
819,186135,186135,,1,,19054
819,186136,186136,,1,,19054
819,186137,186137,,1,,19054
819,186138,186138,,1,,19054
819,186139,186139,,1,,19054
819,186140,186140,,1,,19054
819,186141,186141,,1,,19054
819,186142,186142,,1,,19054
819,186143,186143,,1,,19054
819,186144,186144,,1,,19054
819,186145,186145,,1,,19054
819,186146,186146,,1,,19054
819,186147,186147,,1,,19054
819,186148,186148,,1,,19054
819,186149,186149,,1,,19054
819,186150,186150,,1,,19054
819,186151,186151,,1,,19054
819,186152,186152,,1,,19054
819,186153,186153,,1,,19054
819,186154,186154,,1,,19054
819,186155,186155,,1,,19054
819,186156,186156,,1,,19054
819,186157,186157,,1,,19054
819,186158,186158,,1,,19054
